frequency_hz,power_dbm
2.000000000000000000e+09,-4.294700000000000273e+01
2.001000000000000000e+09,-4.404800000000000182e+01
2.002000000000000000e+09,-4.380299999999999727e+01
2.003000000000000000e+09,-4.328799999999999670e+01
2.004000000000000000e+09,-4.227000000000000313e+01
2.005000000000000000e+09,-4.174399999999999977e+01
2.006000000000000000e+09,-4.338900000000000290e+01
2.007000000000000000e+09,-4.297299999999999898e+01
2.008000000000000000e+09,-4.417099999999999937e+01
2.009000000000000000e+09,-4.434199999999999875e+01
2.010000000000000000e+09,-4.352600000000000335e+01
2.011000000000000000e+09,-4.245199999999999818e+01
2.012000000000000000e+09,-4.375800000000000267e+01
2.013000000000000000e+09,-4.165599999999999881e+01
2.014000000000000000e+09,-4.327799999999999869e+01
2.015000000000000000e+09,-4.364500000000000313e+01
2.016000000000000000e+09,-4.267199999999999704e+01
2.017000000000000000e+09,-4.252100000000000080e+01
2.018000000000000000e+09,-4.375900000000000034e+01
2.019000000000000000e+09,-4.314999999999999858e+01
2.020000000000000000e+09,-4.369700000000000273e+01
2.021000000000000000e+09,-4.372899999999999920e+01
2.022000000000000000e+09,-4.299199999999999733e+01
2.023000000000000000e+09,-4.332500000000000284e+01
2.024000000000000000e+09,-4.357699999999999818e+01
2.025000000000000000e+09,-4.178499999999999659e+01
2.026000000000000000e+09,-4.406900000000000261e+01
2.027000000000000000e+09,-4.232000000000000028e+01
2.028000000000000000e+09,-4.205400000000000205e+01
2.029000000000000000e+09,-4.215100000000000335e+01
2.030000000000000000e+09,-4.401899999999999835e+01
2.031000000000000000e+09,-4.393099999999999739e+01
2.032000000000000000e+09,-4.057000000000000028e+01
2.033000000000000000e+09,-4.437400000000000233e+01
2.034000000000000000e+09,-4.400200000000000244e+01
2.035000000000000000e+09,-4.288900000000000290e+01
2.036000000000000000e+09,-4.283200000000000074e+01
2.037000000000000000e+09,-4.409000000000000341e+01
2.038000000000000000e+09,-4.287400000000000233e+01
2.039000000000000000e+09,-4.180700000000000216e+01
2.040000000000000000e+09,-4.272299999999999898e+01
2.041000000000000000e+09,-4.344700000000000273e+01
2.042000000000000000e+09,-4.333200000000000074e+01
2.043000000000000000e+09,-4.220499999999999829e+01
2.044000000000000000e+09,-4.201200000000000045e+01
2.045000000000000000e+09,-4.192499999999999716e+01
2.046000000000000000e+09,-4.363100000000000023e+01
2.047000000000000000e+09,-4.265500000000000114e+01
2.048000000000000000e+09,-4.146999999999999886e+01
2.049000000000000000e+09,-4.102900000000000347e+01
2.050000000000000000e+09,-4.094800000000000040e+01
2.051000000000000000e+09,-4.228499999999999659e+01
2.052000000000000000e+09,-4.192600000000000193e+01
2.053000000000000000e+09,-4.242699999999999960e+01
2.054000000000000000e+09,-4.115800000000000125e+01
2.055000000000000000e+09,-3.993500000000000227e+01
2.056000000000000000e+09,-4.227100000000000080e+01
2.057000000000000000e+09,-4.177799999999999869e+01
2.058000000000000000e+09,-4.121600000000000108e+01
2.059000000000000000e+09,-4.138100000000000023e+01
2.060000000000000000e+09,-4.078099999999999881e+01
2.061000000000000000e+09,-4.321399999999999864e+01
2.062000000000000000e+09,-4.096699999999999875e+01
2.063000000000000000e+09,-4.241700000000000159e+01
