frequency_hz,power_dbm
2.225000000000000000e+09,-3.334599999999999653e+01
2.225200000000000000e+09,-3.302100000000000080e+01
2.225400000000000000e+09,-3.306799999999999784e+01
2.225600000000000000e+09,-3.334300000000000352e+01
2.225800000000000000e+09,-3.330599999999999739e+01
2.226000000000000000e+09,-3.328300000000000125e+01
2.226200000000000000e+09,-3.286999999999999744e+01
2.226400000000000000e+09,-3.340500000000000114e+01
2.226600000000000000e+09,-3.314699999999999847e+01
2.226800000000000000e+09,-3.333299999999999841e+01
2.227000000000000000e+09,-3.359100000000000108e+01
2.227200000000000000e+09,-3.280599999999999739e+01
2.227400000000000000e+09,-3.343500000000000227e+01
2.227600000000000000e+09,-3.319299999999999784e+01
2.227800000000000000e+09,-3.370600000000000307e+01
2.228000000000000000e+09,-3.309799999999999898e+01
2.228200000000000000e+09,-3.331300000000000239e+01
2.228400000000000000e+09,-3.321300000000000097e+01
2.228600000000000000e+09,-3.333100000000000307e+01
2.228800000000000000e+09,-3.319299999999999784e+01
2.229000000000000000e+09,-3.284499999999999886e+01
2.229200000000000000e+09,-3.303699999999999903e+01
2.229400000000000000e+09,-3.291899999999999693e+01
2.229600000000000000e+09,-3.303300000000000125e+01
2.229800000000000000e+09,-3.310099999999999909e+01
2.230000000000000000e+09,-3.325699999999999790e+01
2.230200000000000000e+09,-3.312100000000000222e+01
2.230400000000000000e+09,-3.350999999999999801e+01
2.230600000000000000e+09,-3.312299999999999756e+01
2.230800000000000000e+09,-3.308100000000000307e+01
2.231000000000000000e+09,-3.311699999999999733e+01
2.231200000000000000e+09,-3.329299999999999926e+01
2.231400000000000000e+09,-3.296399999999999864e+01
2.231600000000000000e+09,-3.299399999999999977e+01
2.231800000000000000e+09,-3.308200000000000074e+01
2.232000000000000000e+09,-3.262500000000000000e+01
2.232200000000000000e+09,-3.268099999999999739e+01
2.232400000000000000e+09,-3.315100000000000335e+01
2.232600000000000000e+09,-3.279399999999999693e+01
2.232800000000000000e+09,-3.256700000000000017e+01
2.233000000000000000e+09,-3.330299999999999727e+01
2.233200000000000000e+09,-3.280199999999999960e+01
2.233400000000000000e+09,-3.317499999999999716e+01
2.233600000000000000e+09,-3.307099999999999795e+01
2.233800000000000000e+09,-3.302499999999999858e+01
2.234000000000000000e+09,-3.309199999999999875e+01
2.234200000000000000e+09,-3.285199999999999676e+01
2.234400000000000000e+09,-3.284300000000000352e+01
2.234600000000000000e+09,-3.282300000000000040e+01
2.234800000000000000e+09,-3.296900000000000119e+01
2.235000000000000000e+09,-3.270199999999999818e+01
2.235200000000000000e+09,-3.272999999999999687e+01
2.235400000000000000e+09,-3.296900000000000119e+01
2.235600000000000000e+09,-3.303000000000000114e+01
2.235800000000000000e+09,-3.288499999999999801e+01
2.236000000000000000e+09,-3.301500000000000057e+01
2.236200000000000000e+09,-3.252100000000000080e+01
2.236400000000000000e+09,-3.303099999999999881e+01
2.236600000000000000e+09,-3.279200000000000159e+01
2.236800000000000000e+09,-3.299799999999999756e+01
2.237000000000000000e+09,-3.252000000000000313e+01
2.237200000000000000e+09,-3.275200000000000244e+01
2.237400000000000000e+09,-3.242699999999999960e+01
2.237600000000000000e+09,-3.224300000000000210e+01
2.237800000000000000e+09,-3.258500000000000085e+01
2.238000000000000000e+09,-3.278000000000000114e+01
2.238200000000000000e+09,-3.289099999999999824e+01
2.238400000000000000e+09,-3.249600000000000222e+01
2.238600000000000000e+09,-3.305199999999999960e+01
2.238800000000000000e+09,-3.267399999999999949e+01
2.239000000000000000e+09,-3.307200000000000273e+01
2.239200000000000000e+09,-3.237800000000000011e+01
2.239400000000000000e+09,-3.282200000000000273e+01
2.239600000000000000e+09,-3.259599999999999653e+01
2.239800000000000000e+09,-3.330199999999999960e+01
2.240000000000000000e+09,-3.233800000000000097e+01
2.240200000000000000e+09,-3.242799999999999727e+01
2.240400000000000000e+09,-3.263499999999999801e+01
2.240600000000000000e+09,-3.261599999999999966e+01
2.240800000000000000e+09,-3.235499999999999687e+01
2.241000000000000000e+09,-3.254200000000000159e+01
2.241200000000000000e+09,-3.243699999999999761e+01
2.241400000000000000e+09,-3.275600000000000023e+01
2.241600000000000000e+09,-3.245000000000000284e+01
2.241800000000000000e+09,-3.254299999999999926e+01
2.242000000000000000e+09,-3.288900000000000290e+01
2.242200000000000000e+09,-3.266599999999999682e+01
2.242400000000000000e+09,-3.311200000000000188e+01
2.242600000000000000e+09,-3.232800000000000296e+01
2.242800000000000000e+09,-3.221399999999999864e+01
2.243000000000000000e+09,-3.236099999999999710e+01
2.243200000000000000e+09,-3.236699999999999733e+01
2.243400000000000000e+09,-3.240299999999999869e+01
2.243600000000000000e+09,-3.214900000000000091e+01
2.243800000000000000e+09,-3.234599999999999653e+01
2.244000000000000000e+09,-3.224499999999999744e+01
2.244200000000000000e+09,-3.249099999999999966e+01
2.244400000000000000e+09,-3.246800000000000352e+01
2.244600000000000000e+09,-3.275999999999999801e+01
2.244800000000000000e+09,-3.174200000000000088e+01
2.245000000000000000e+09,-3.234000000000000341e+01
2.245200000000000000e+09,-3.209700000000000131e+01
2.245400000000000000e+09,-3.265800000000000125e+01
2.245600000000000000e+09,-3.249099999999999966e+01
2.245800000000000000e+09,-3.297500000000000142e+01
2.246000000000000000e+09,-3.217099999999999937e+01
2.246200000000000000e+09,-3.247299999999999898e+01
2.246400000000000000e+09,-3.265599999999999881e+01
2.246600000000000000e+09,-3.244299999999999784e+01
2.246800000000000000e+09,-3.214999999999999858e+01
2.247000000000000000e+09,-3.228399999999999892e+01
2.247200000000000000e+09,-3.249199999999999733e+01
2.247400000000000000e+09,-3.210099999999999909e+01
2.247600000000000000e+09,-3.252199999999999847e+01
2.247800000000000000e+09,-3.230400000000000205e+01
2.248000000000000000e+09,-3.257000000000000028e+01
2.248200000000000000e+09,-3.201899999999999835e+01
2.248400000000000000e+09,-3.260600000000000165e+01
2.248600000000000000e+09,-3.238499999999999801e+01
2.248800000000000000e+09,-3.269700000000000273e+01
2.249000000000000000e+09,-3.223799999999999955e+01
2.249200000000000000e+09,-3.219100000000000250e+01
2.249400000000000000e+09,-3.215500000000000114e+01
2.249600000000000000e+09,-3.189499999999999957e+01
2.249800000000000000e+09,-3.216700000000000159e+01
2.250000000000000000e+09,-3.213499999999999801e+01
2.250200000000000000e+09,-3.247800000000000153e+01
2.250400000000000000e+09,-3.205100000000000193e+01
2.250600000000000000e+09,-3.217799999999999727e+01
2.250800000000000000e+09,-3.180000000000000071e+01
2.251000000000000000e+09,-3.239099999999999824e+01
2.251200000000000000e+09,-3.219500000000000028e+01
