frequency_hz,power_dbm
2.000000000000000000e+09,-5.223100000000000165e+01
2.001000000000000000e+09,-4.969100000000000250e+01
2.002000000000000000e+09,-4.945000000000000284e+01
2.003000000000000000e+09,-5.154299999999999926e+01
2.004000000000000000e+09,-5.059400000000000119e+01
2.005000000000000000e+09,-5.005199999999999960e+01
2.006000000000000000e+09,-4.870300000000000296e+01
2.007000000000000000e+09,-5.009599999999999653e+01
2.008000000000000000e+09,-5.140599999999999881e+01
2.009000000000000000e+09,-5.008200000000000074e+01
2.010000000000000000e+09,-5.167999999999999972e+01
2.011000000000000000e+09,-4.964000000000000057e+01
2.012000000000000000e+09,-4.648400000000000176e+01
2.013000000000000000e+09,-4.951100000000000279e+01
2.014000000000000000e+09,-5.030499999999999972e+01
2.015000000000000000e+09,-4.759199999999999875e+01
2.016000000000000000e+09,-4.949699999999999989e+01
2.017000000000000000e+09,-4.935799999999999699e+01
2.018000000000000000e+09,-4.931700000000000017e+01
2.019000000000000000e+09,-5.056199999999999761e+01
2.020000000000000000e+09,-4.859300000000000352e+01
2.021000000000000000e+09,-4.832399999999999807e+01
2.022000000000000000e+09,-4.777700000000000102e+01
2.023000000000000000e+09,-4.957300000000000040e+01
2.024000000000000000e+09,-4.853000000000000114e+01
2.025000000000000000e+09,-4.714999999999999858e+01
2.026000000000000000e+09,-4.929200000000000159e+01
2.027000000000000000e+09,-4.905400000000000205e+01
2.028000000000000000e+09,-4.750000000000000000e+01
2.029000000000000000e+09,-4.798599999999999710e+01
2.030000000000000000e+09,-5.082399999999999807e+01
2.031000000000000000e+09,-4.956799999999999784e+01
2.032000000000000000e+09,-4.982900000000000063e+01
2.033000000000000000e+09,-4.838199999999999790e+01
2.034000000000000000e+09,-4.990100000000000335e+01
2.035000000000000000e+09,-5.004699999999999704e+01
2.036000000000000000e+09,-4.742900000000000205e+01
2.037000000000000000e+09,-4.889999999999999858e+01
2.038000000000000000e+09,-5.057099999999999795e+01
2.039000000000000000e+09,-4.895799999999999841e+01
2.040000000000000000e+09,-5.046600000000000108e+01
2.041000000000000000e+09,-4.700000000000000000e+01
2.042000000000000000e+09,-5.097500000000000142e+01
2.043000000000000000e+09,-4.816599999999999682e+01
2.044000000000000000e+09,-5.185199999999999676e+01
2.045000000000000000e+09,-4.820499999999999829e+01
2.046000000000000000e+09,-5.252199999999999847e+01
2.047000000000000000e+09,-4.960199999999999676e+01
2.048000000000000000e+09,-5.195499999999999829e+01
2.049000000000000000e+09,-4.847800000000000153e+01
2.050000000000000000e+09,-4.894700000000000273e+01
2.051000000000000000e+09,-4.772500000000000142e+01
2.052000000000000000e+09,-4.954200000000000159e+01
2.053000000000000000e+09,-5.228799999999999670e+01
2.054000000000000000e+09,-5.163199999999999790e+01
2.055000000000000000e+09,-5.027799999999999869e+01
2.056000000000000000e+09,-4.953000000000000114e+01
2.057000000000000000e+09,-4.955199999999999960e+01
2.058000000000000000e+09,-5.065899999999999892e+01
2.059000000000000000e+09,-4.726700000000000301e+01
2.060000000000000000e+09,-4.934199999999999875e+01
2.061000000000000000e+09,-4.741299999999999670e+01
2.062000000000000000e+09,-4.815599999999999881e+01
2.063000000000000000e+09,-5.051200000000000045e+01
2.064000000000000000e+09,-4.987800000000000011e+01
2.065000000000000000e+09,-4.895199999999999818e+01
2.066000000000000000e+09,-5.054200000000000159e+01
2.067000000000000000e+09,-4.845199999999999818e+01
2.068000000000000000e+09,-4.919899999999999807e+01
2.069000000000000000e+09,-4.989500000000000313e+01
2.070000000000000000e+09,-4.898599999999999710e+01
2.071000000000000000e+09,-5.088100000000000023e+01
2.072000000000000000e+09,-4.656799999999999784e+01
2.073000000000000000e+09,-4.941199999999999903e+01
2.074000000000000000e+09,-5.007099999999999795e+01
2.075000000000000000e+09,-4.912299999999999756e+01
2.076000000000000000e+09,-4.599900000000000233e+01
2.077000000000000000e+09,-4.877300000000000324e+01
2.078000000000000000e+09,-4.831099999999999994e+01
2.079000000000000000e+09,-5.040100000000000335e+01
2.080000000000000000e+09,-4.815599999999999881e+01
2.081000000000000000e+09,-5.008400000000000318e+01
2.082000000000000000e+09,-4.941700000000000159e+01
2.083000000000000000e+09,-4.871999999999999886e+01
2.084000000000000000e+09,-4.918200000000000216e+01
2.085000000000000000e+09,-4.950600000000000023e+01
2.086000000000000000e+09,-5.023400000000000176e+01
2.087000000000000000e+09,-4.763600000000000279e+01
2.088000000000000000e+09,-5.037299999999999756e+01
2.089000000000000000e+09,-5.163900000000000290e+01
2.090000000000000000e+09,-4.985600000000000165e+01
2.091000000000000000e+09,-4.975500000000000256e+01
2.092000000000000000e+09,-4.820300000000000296e+01
2.093000000000000000e+09,-4.744899999999999807e+01
2.094000000000000000e+09,-4.861500000000000199e+01
2.095000000000000000e+09,-4.889099999999999824e+01
2.096000000000000000e+09,-4.980499999999999972e+01
2.097000000000000000e+09,-5.052000000000000313e+01
2.098000000000000000e+09,-5.083100000000000307e+01
2.099000000000000000e+09,-4.988600000000000279e+01
2.100000000000000000e+09,-4.778699999999999903e+01
2.101000000000000000e+09,-4.828799999999999670e+01
2.102000000000000000e+09,-4.715599999999999881e+01
2.103000000000000000e+09,-4.829999999999999716e+01
2.104000000000000000e+09,-4.992199999999999704e+01
2.105000000000000000e+09,-4.602799999999999869e+01
2.106000000000000000e+09,-4.876500000000000057e+01
2.107000000000000000e+09,-5.003699999999999903e+01
2.108000000000000000e+09,-4.850200000000000244e+01
2.109000000000000000e+09,-4.990800000000000125e+01
2.110000000000000000e+09,-4.662299999999999756e+01
2.111000000000000000e+09,-5.022299999999999898e+01
2.112000000000000000e+09,-4.696399999999999864e+01
2.113000000000000000e+09,-4.923599999999999710e+01
2.114000000000000000e+09,-4.767000000000000171e+01
2.115000000000000000e+09,-4.939399999999999835e+01
